,title,topic,date,howto,place,target
231,2013 JDC 사회공헌사업 모니터링단 모집,"['○ 주요활동', '- JDC 사회공헌사업 현장을 방문하여 모니터링']","['○ 모집기간 : 2013. 5 1.(수) - 5. 10.(금)', '○ 활동기간 : 2013. 5. ～ 2013. 12.']","['- JDC 사회공헌사업 현장을 방문하여 모니터링', '- 방문 후 결과 보고서 작성', '○ 신청방법', '- 신청서를 작성하여 이메일(smlzt@jdcenter.com) 또는 팩스(064-797-5501)로 보내주시기 바랍니다.']",[],[]
232,3rd KYMUN 한국청소년모의유엔총회 개최,[],[],[],[],[]
233,2013 “JDC아카데미” 모니터링단원 모집공고,[],"['？ 모집기간 : 2013년 3월22일 ～ 3월27일', '？ 활동기간 : 2013년 4월 ～ 12월(사정에 따라 변경될 수 있음)']","['？ 신청방법', '- 이메일(prjdc@jdcenter.com) 또는 팩스(064-797-5501)', '- 방문접수(제주시 첨단로 213-4 제주첨단과학기술단지 엘리트빌링 3층 홍보실)']",[],[]
234,JDC 주니어 저널리스트 모집 안내서,[],"['○ 학습 기간 / 횟수/ 시간 : 2013. 3월 ~ 2013. 7월 (5개월, 월 2회 토요일),', ' - 영어면접 일자 및 시간 : 2013. 3. 20(수), 3. 21(목), 3. 22(금)일 중 하루 선택,']",[],"['○ 주제 / 장소 : 제주 내 분야별 현장 (환경, 산업, 자연, 문화, 역사 등)']",[]
235,출석통지공고 - 권용범 주임,[],[],[],[],[]
236,홈페이지 개편 안내,[],['○ 개편일시 : 2013. 3. 12. (화) 18:00 ~ 18:30'],[],[],[]
237,2011년 JDC 녹색제품 구매실적 및 2012년 구매계획 공표,[],[],[],[],[]
238,2013 ‘JDC 글로벌아카데미’ 회원 모집,[],"['* 강좌기간 : 2013년 3월 15일(개강) ～ 12월 13일', '* 접수기간 : 2013. 2. 20(월) ～ 2. 26(월)']","['* 신청방법 : 온라인 접수(JDC 이메일 prjdc@jdcenter.com) 또는 JDC 홍보관(제 주상공회의소 1층),', '서귀포평생학습관 방문접수(토ㆍ일요일은 휴무)']","['* 강의장소', '- 제주시 : 제주첨단과학기술단지 엘리트빌딩 JDC 본사 4층 대회의실(영평동)']",['* 지원자격 : 제한 없음']
239,"2013 계사년, JDC 임직원 여러분께 드리는 이사장님 신년사",[],[],[],[],[]
240,"세계 7대 자연경관 선정 관련 법적, 행정적 논란 종결",[],[],[],[],[]
241,지구촌축제 공고,[],[],[],[],[]
242,"[JDC보도내용]국제학교 파할 때 수입차 줄서고, 피부과엔 젊은 맘 북적(동아일보 / 2012. 11. 26)",[],[],[],[],[]
243,2012 대한민국 소통대상 후보자(단체) 추천 공모,[],['○ 접수기간 : 2012. 11. 22(목) ～ 12. 9(일)'],[],[],[]
244,「녹색건축 인증제」영문 브랜드네임 공모,[],[],[],[],[]
245,제8회 채권발행 주관회사 선정 안내,[],[' ㅇ 제안서 제출기간: 2012년 11월 15일 17:00 까지'],[' ㅇ 제안서 제출방식: FAX 또는 방문 제출'],[],[]
246,홈페이지 개편 안내,[],['○ 개편일시 : 2013. 3. 12. (화) 18:00 ~ 18:30'],[],[],[]
247,NLCS Jeju 개교식 기념사 - Bernice McCabe NLCS 본교 교장,[],[],[],[],[]
248,제주영어교육도시‘NLCS Jeju’개교식 - 권도엽 국토해양부 장관 축사,[],[],[],[],[]
249,영어교육도시 도시 브랜드 및 슬로건 공모,[],['1. 응모 기간 : 2011년 9월 28일 - 10월 17일 (20일간)'],"[' 1) 응모 방법', ' - 브랜드 명과 슬로건은 패키지로 출품하여야 함']",[],[]
250,한강 해양레포츠 체험행사 계획,[],['□ (운영기간) ‘11. 8. 9(화)～10. 15(토)'],"['다. 참가신청', '□ (대상) 청소년(초․중․고 재학생 포함) 및 청소년을 동반한 일반인(학부모, 교사 등)', '□ (참가신청 및 접수) 우리부 홈페이지 우측 홈페이지와 한국해양소년단 “한강해양레포츠체험교실” 홈페이지(www.sekh.or.kr) 접수 신청 * 체험생의 여유가 있는 경우, 현장접수도 가능']","['□ (장소) 이촌․양화 및 뚝섬․반포․여의도 지구 등 한강을 5개 체험장으로 분리, 운영']",[]
251,JDC 글로벌아카데미 제18강좌 취소 안내,[],[],[],[],[]
252,JDC 중등생 방과 후 원어민 영어 교실 학생기자 모집,[],['□ 모 집 기 간 : 2011. 7. 20(수) ~ 7. 29(금) 18:00 1차 서류접수'],[],"['□ 장 소 : 분야별 현장 (환경, 인문, 자연, 문화, 역사 등)']",[]
253,비축토지 매입공고,[],[],[],['□ 신청기간 및 장소'],[]
254,2011년 제1회 제주청소년 모의유엔회의(Model United Nations)개최,['2. 행사내용 : 영어로 진행되는 모의유엔회의'],"['3. 기 간 : 2011. 08. 08(월) - 08. 10(수)', '7. 접수기간 : 2011. 07. 12(화) - 07. 20(수) 24:00 마감']","['8. 접수방법 : 홈페이지 접수(www.joinedmun.org), 참가신청서 작성 클릭후 기재함']","['4. 장 소', '가. 회 의 : 제주국제자유도시개발센터 본사4층 Global Room']",[]
255,제주영어교육도시 도시개발사업 단독주택용지 추첨결과게시,[],['？ 일시 : ‘11.7.13(수)~‘11.7.14(목) 10:00~18:00'],[],"[' ？ 장소', '']",[' ？ 신청자격 부적격자 등 기타 부정한 방법으로 당첨 또는 낙찰된 경우에는 ']
256,"Jeju7,Lucky7 당첨자 안내",[],[],[],[],[]
257,Branksome Hall Asia 착공식,[],[],[],[],[]
258,제주국제자유도시개발센터 제7회 채권발행 주관회사 선정 안내,[],['ㅇ 제안서 제출기간: 2011년 6월 27일 17:00 까지'],['ㅇ 제안서 제출방식: FAX 또는 방문 제출'],[],[]
259,디지털방송 수신기기 종합 안내 사이트 개설안내,[],[],[],[],[]
260,"Jeju7,Lucky7 이벤트 연장 알림",[],"['15일까지 접수마감이었던 Jeju7,Lucky7 이벤트가 홈페이지 개편 관계로 이벤트 기간 중 접속이 원활하지 않아, 15일 간 기간을 연장하게 되었습니다. 참여자 여러분의 많은 양해 바라며 많은 참여 부탁드립니다.']",[],[],[]
261,제주국제자유도시개발센터 제6회 채권발행 주관회사 선정 안내,[],[' ㅇ 제안서 제출기간: 2011년 6월 9일 17:00 까지'],[' ㅇ 제안서 제출방식: FAX 또는 방문 제출'],[],[]
262,제주광역선도전략산업 발굴 수요조사 안내,[],[],[],[],[]
263,제주헬스케어타운 활성화방안 토론회 초청안내,[],['일 시 : 2011년 5월 27일(금) 10:00 ～ 12:00'],[],['장 소 : 제주첨단과학기술단지 엘리트빌딩 4층 JDC 대회의실'],[]
264,JDC창립9주년 기념사,[],[],[],[],[]
265,「제주오션마리나시티」사업계획 수립 용역 참여기술자 업무중복도 자료공개,[],"[' ㅇ공개기간 : 2014년 10월 21일(화) ~ 10월 27일(월), 7일간']",[],"['□ 공개기간 및 장소', ' ㅇ 공개장소 : 제주국제자유도시개발센터 홈페이지', ' ㅇ 제출장소 : 제주국제자유도시개발센터 투자전략처']",[]
